rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,24.6,3-0,3,0,39.5,15.9,20.1,22.8,3,0.45
2,Clemson,,21.7,3-0,3,0,38.0,17.6,21.1,19.8,3,0.45
3,Ohio State,,20.8,2-1,2,1,37.6,17.9,19.1,19.1,3,0.45
4,Oklahoma,,19.0,3-0,3,0,39.7,22.5,18.4,16.7,3,0.45
5,Florida State,,18.3,0-1,0,1,38.7,20.3,13.0,17.6,1,0.15
6,Louisville,,17.1,2-1,2,1,37.7,20.3,11.1,16.9,3,0.45
7,LSU,,17.1,2-1,2,1,35.6,18.8,12.9,16.0,2,0.3
8,Auburn,,16.3,2-1,2,1,35.1,20.4,14.4,14.2,2,0.3
9,Washington,,16.3,3-0,3,0,35.8,20.3,14.5,14.9,2,0.3
10,USC,,16.1,3-0,3,0,37.2,21.7,15.9,15.1,3,0.45
11,Georgia,,15.2,3-0,3,0,32.4,19.1,12.6,12.9,2,0.3
12,Michigan,,15.1,3-0,3,0,32.3,17.7,14.7,14.2,3,0.45
13,TCU,,15.1,3-0,3,0,34.8,21.4,11.9,12.9,2,0.3
14,Mississippi State,,13.9,3-0,3,0,37.4,26.1,15.3,11.0,2,0.3
15,Oklahoma State,,12.0,3-0,3,0,34.5,23.9,13.0,10.3,3,0.45
16,Florida,,11.3,1-1,1,1,28.3,16.9,7.5,11.0,2,0.3
17,Stanford,,11.1,1-2,1,2,35.3,25.1,12.4,9.9,3,0.45
18,Wisconsin,,11.0,3-0,3,0,32.5,21.5,9.3,10.6,3,0.45
19,Baylor,,9.7,0-3,0,3,34.1,24.6,8.0,9.1,2,0.3
20,Texas,,9.3,1-2,1,2,29.8,19.9,5.5,9.7,3,0.45
21,Oregon,,8.9,3-0,3,0,39.6,30.5,6.0,8.7,2,0.3
22,Notre Dame,,8.8,2-1,2,1,34.9,27.6,10.7,7.1,3,0.45
23,Ole Miss,,8.8,2-1,2,1,34.0,25.2,7.7,8.5,2,0.3
24,Arkansas,,8.5,1-1,1,1,36.9,28.3,7.0,8.2,1,0.15
