rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,27.9,10-0,10,0,41.1,9.0,21.4,32.1,10,1.0
2,Clemson,,26.4,9-1,9,1,39.4,10.5,22.7,28.9,10,1.0
3,Ohio State,,26.4,8-2,8,2,45.3,14.6,19.9,30.8,10,1.0
4,Auburn,,26.1,8-2,8,2,38.3,10.7,23.7,27.6,9,1.0
5,Georgia,,26.1,9-1,9,1,42.4,14.3,23.0,28.1,9,1.0
6,Notre Dame,,25.5,8-2,8,2,41.9,15.5,24.2,26.4,10,1.0
7,Oklahoma,,23.8,9-1,9,1,54.8,26.6,17.2,28.2,10,1.0
8,Penn State,,22.6,8-2,8,2,39.9,17.3,22.6,22.6,10,1.0
9,Miami,,22.1,9-0,9,0,36.2,13.5,21.2,22.7,8,1.0
10,Oklahoma State,,21.4,8-2,8,2,43.9,19.2,16.3,24.7,10,1.0
11,TCU,,21.2,8-2,8,2,34.7,10.4,16.4,24.3,9,1.0
12,Wisconsin,,19.7,10-0,10,0,34.7,15.6,20.5,19.1,10,1.0
13,UCF,,18.8,9-0,9,0,38.7,20.0,19.0,18.6,8,1.0
14,Washington,,18.6,8-2,8,2,33.8,14.8,17.8,19.1,9,1.0
15,Mississippi State,,17.1,7-3,7,3,34.1,15.2,14.6,18.8,9,1.0
16,Wake Forest,,16.1,6-4,6,4,39.8,21.9,13.3,17.9,9,1.0
17,Georgia Tech,,15.7,5-4,5,4,37.2,19.8,13.2,17.3,8,1.0
18,Virginia Tech,,15.7,7-3,7,3,29.8,13.2,14.2,16.7,9,1.0
19,Michigan,,15.6,8-2,8,2,29.7,13.1,13.9,16.7,10,1.0
20,NC State,,14.1,7-3,7,3,36.5,20.9,12.0,15.5,9,1.0
21,Iowa State,,13.9,6-4,6,4,34.1,19.7,13.3,14.4,9,1.0
22,USC,,13.6,9-2,9,2,37.3,23.3,12.9,14.0,11,1.0
23,Louisville,,12.8,6-4,6,4,46.2,29.3,6.7,16.9,9,1.0
24,LSU,,12.8,7-3,7,3,36.0,20.8,9.1,15.2,9,1.0
25,Iowa,,12.8,6-4,6,4,28.7,16.7,13.9,12.0,10,1.0
26,West Virginia,,11.3,7-3,7,3,38.4,25.1,8.2,13.3,9,1.0
27,Texas,,11.2,5-5,5,5,26.1,12.3,7.3,13.8,10,1.0
28,Florida State,,10.7,3-6,3,6,30.6,16.5,5.7,14.1,9,1.0
29,Michigan State,,9.7,7-3,7,3,28.4,18.6,9.6,9.8,10,1.0
30,Washington State,,9.6,9-2,9,2,24.9,14.7,8.6,10.2,10,1.0
31,Boston College,,9.0,5-5,5,5,27.8,18.0,7.8,9.8,10,1.0
32,Arizona,,8.9,7-3,7,3,42.9,32.0,5.8,11.0,9,1.0
33,Missouri,,8.0,5-5,5,5,41.0,30.0,3.5,11.0,9,1.0
34,Purdue,,8.0,4-6,4,6,26.2,18.3,8.2,7.9,9,1.0
35,Stanford,,8.0,7-3,7,3,34.0,26.8,9.2,7.2,10,1.0
36,Northwestern,,7.3,7-3,7,3,28.8,21.8,7.7,7.0,10,1.0
37,South Florida,,7.1,8-1,8,1,26.9,21.1,9.1,5.8,8,1.0
38,Texas A&M,,7.0,6-4,6,4,29.8,21.2,4.6,8.6,9,1.0
39,South Carolina,,6.5,7-3,7,3,28.7,21.8,6.0,6.9,10,1.0
40,Syracuse,,6.4,4-6,4,6,32.9,25.3,4.7,7.5,9,1.0
41,Ohio,,6.4,8-2,8,2,33.3,25.2,3.7,8.2,8,1.0
42,Texas Tech,,5.7,5-5,5,5,35.4,27.7,2.7,7.7,9,1.0
43,Memphis,,4.9,8-1,8,1,29.0,26.4,8.4,2.6,8,1.0
44,Pittsburgh,,4.4,4-6,4,6,32.4,25.4,0.5,7.0,9,1.0
45,Oregon,,4.3,5-5,5,5,29.5,23.8,2.0,5.8,9,1.0
46,Utah,,3.9,5-5,5,5,28.0,22.6,1.7,5.4,9,1.0
47,Boise State,,3.5,8-2,8,2,29.3,28.6,7.8,0.7,10,1.0
48,Indiana,,3.3,4-6,4,6,28.1,23.3,1.0,4.8,9,1.0
49,Houston,,3.1,6-3,6,3,28.5,25.5,3.2,3.0,9,1.0
50,Minnesota,,3.0,5-5,5,5,28.9,27.2,4.9,1.8,10,1.0
51,Kansas State,,2.5,5-5,5,5,28.5,25.3,1.4,3.2,9,1.0
52,Florida Atlantic,,2.5,7-3,7,3,34.1,33.6,5.6,0.5,9,1.0
53,Arizona State,,2.4,5-5,5,5,30.0,27.0,1.4,3.0,10,1.0
54,SMU,,1.9,6-4,6,4,32.3,31.8,4.0,0.5,9,1.0
55,UCLA,,1.5,5-5,5,5,34.9,32.2,-0.4,2.7,10,1.0
56,Navy,,1.5,6-3,6,3,35.0,35.3,4.2,-0.3,8,1.0
57,Toledo,,1.5,8-2,8,2,34.6,34.9,4.2,-0.2,9,1.0
58,Florida,,1.2,3-6,3,6,29.2,26.4,-1.2,2.8,9,1.0
59,Ole Miss,,1.1,5-5,5,5,37.5,36.6,1.3,0.9,9,1.0
60,Duke,,0.9,4-6,4,6,21.1,20.4,1.4,0.7,9,1.0
61,Fresno State,,0.6,7-3,7,3,27.0,26.0,0.0,1.0,9,1.0
62,Virginia,,0.5,6-4,6,4,23.6,22.5,-0.4,1.1,9,1.0
63,Kentucky,,0.2,7-3,7,3,28.8,30.1,2.5,-1.3,9,1.0
64,San Diego State,,0.0,8-2,8,2,22.6,24.4,2.6,-1.7,9,1.0
65,Northern Illinois,,-0.6,7-3,7,3,18.5,21.3,2.7,-2.8,9,1.0
66,California,,-0.9,5-5,5,5,24.5,26.8,1.1,-2.3,9,1.0
67,Troy,,-1.1,8-2,8,2,23.6,25.0,-0.5,-1.4,8,1.0
68,Arkansas,,-1.7,4-6,4,6,34.7,33.1,-6.5,1.6,9,1.0
69,Army,,-2.0,8-2,8,2,32.4,35.5,-0.4,-3.1,9,1.0
70,Arkansas State,,-2.1,5-3,5,3,22.8,25.4,-1.5,-2.6,7,1.0
71,North Carolina,,-2.1,2-8,2,8,25.8,27.6,-2.4,-1.8,10,1.0
72,Nebraska,,-2.4,4-6,4,6,29.4,32.7,-0.8,-3.4,10,1.0
73,Marshall,,-2.5,7-3,7,3,21.8,26.2,0.4,-4.4,10,1.0
74,Central Michigan,,-3.0,6-4,6,4,22.0,24.5,-3.7,-2.5,9,1.0
75,Baylor,,-3.1,1-9,1,9,27.2,28.3,-6.2,-1.1,9,1.0
76,Vanderbilt,,-3.4,4-6,4,6,29.0,31.2,-5.2,-2.2,9,1.0
77,Eastern Michigan,,-3.4,3-7,3,7,21.3,25.7,-2.0,-4.4,10,1.0
78,Colorado State,,-3.5,6-5,6,5,35.3,39.7,-2.0,-4.5,10,1.0
79,Massachusetts,,-3.6,3-7,3,7,29.3,28.8,-9.8,0.5,9,1.0
80,Rutgers,,-3.6,4-6,4,6,23.4,27.8,-2.4,-4.4,9,1.0
81,Colorado,,-4.1,5-6,5,6,25.7,31.3,-1.9,-5.6,10,1.0
82,Tennessee,,-4.2,4-6,4,6,20.4,25.2,-3.5,-4.7,9,1.0
83,Maryland,,-4.2,4-6,4,6,26.5,32.4,-1.7,-5.9,9,1.0
84,Temple,,-4.6,5-5,5,5,21.9,28.0,-2.3,-6.1,9,1.0
85,North Texas,,-5.0,7-3,7,3,32.1,36.2,-6.5,-4.1,9,1.0
86,Wyoming,,-5.4,7-3,7,3,16.4,24.2,-1.9,-7.7,9,1.0
87,App State,,-5.9,6-4,6,4,22.6,29.1,-5.0,-6.5,9,1.0
88,Miami (OH),,-6.5,4-6,4,6,23.7,30.9,-5.5,-7.2,9,1.0
89,Western Michigan,,-6.7,6-4,6,4,24.1,33.8,-2.1,-9.7,9,1.0
90,UAB,,-6.8,7-3,7,3,25.3,30.5,-9.1,-5.2,9,1.0
91,Middle Tennessee,,-6.9,5-5,5,5,21.0,26.7,-8.5,-5.7,10,1.0
92,UTSA,,-7.5,5-4,5,4,18.9,26.6,-7.1,-7.7,8,1.0
93,Southern Miss,,-7.7,6-4,6,4,21.1,27.5,-9.8,-6.3,9,1.0
94,Tulane,,-8.1,4-6,4,6,23.6,34.4,-3.9,-10.8,8,1.0
95,Louisiana Tech,,-8.2,4-6,4,6,27.5,35.6,-8.4,-8.1,9,1.0
96,Buffalo,,-8.7,4-6,4,6,24.0,36.2,-3.5,-12.2,9,1.0
97,Illinois,,-9.0,2-8,2,8,22.4,30.6,-10.3,-8.2,10,1.0
98,New Mexico State,,-9.1,4-5,4,5,25.7,33.9,-10.5,-8.2,9,1.0
99,Cincinnati,,-9.2,3-7,3,7,26.2,36.1,-8.0,-9.9,9,1.0
100,Utah State,,-9.4,5-5,5,5,14.0,27.1,-4.1,-13.0,9,1.0
101,Tulsa,,-9.4,2-8,2,8,27.7,39.2,-6.2,-11.5,10,1.0
102,Air Force,,-9.4,4-6,4,6,27.0,38.0,-7.0,-11.0,9,1.0
103,Georgia State,,-10.2,6-3,6,3,21.7,33.0,-8.4,-11.3,6,0.9
104,Florida International,,-10.8,6-3,6,3,24.3,36.1,-9.3,-11.9,8,1.0
105,Oregon State,,-11.2,1-9,1,9,27.9,37.6,-13.3,-9.7,9,1.0
