rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,26.7,2-0,2,0,38.0,11.3,19.1,25.6,2,0.3
2,LSU,,20.6,2-0,2,0,37.6,17.4,15.2,19.3,1,0.15
3,Clemson,,19.6,2-0,2,0,35.7,16.7,17.0,18.4,2,0.3
4,Ohio State,,19.3,1-1,1,1,36.6,17.5,15.3,18.3,2,0.3
5,Washington,,18.6,2-0,2,0,36.8,18.8,15.6,17.2,1,0.15
6,Florida State,,18.4,0-1,0,1,38.9,20.6,13.3,17.4,1,0.15
7,Oklahoma,,17.2,2-0,2,0,39.8,23.6,14.3,15.5,2,0.3
8,Louisville,,16.2,2-0,2,0,36.0,20.7,10.5,14.7,2,0.3
9,USC,,15.7,2-0,2,0,37.1,22.8,16.5,13.8,2,0.3
10,Auburn,,14.5,1-1,1,1,35.7,21.6,10.9,13.6,2,0.3
11,TCU,,14.3,2-0,2,0,35.2,21.0,7.4,13.7,1,0.15
12,Stanford,,13.5,1-1,1,1,35.2,23.2,15.9,11.6,2,0.3
13,Georgia,,13.1,2-0,2,0,32.7,20.3,8.7,11.9,2,0.3
14,Florida,,13.1,0-1,0,1,28.4,15.4,8.7,12.5,1,0.15
15,Michigan,,12.2,2-0,2,0,32.3,20.1,10.8,11.7,2,0.3
16,Wisconsin,,10.8,2-0,2,0,32.0,20.6,7.6,11.0,2,0.3
17,Oklahoma State,,10.5,2-0,2,0,35.8,26.5,10.6,9.0,2,0.3
18,Mississippi State,,10.3,2-0,2,0,37.5,27.2,7.4,9.9,1,0.15
19,Ole Miss,,10.3,2-0,2,0,34.9,24.7,8.9,9.9,1,0.15
20,Baylor,,10.2,0-2,0,2,34.9,24.7,7.5,9.8,1,0.15
21,Oregon,,9.9,2-0,2,0,40.3,30.7,7.0,9.2,1,0.15
22,Texas A&M,,9.8,1-1,1,1,32.6,23.7,11.3,8.5,1,0.15
23,Penn State,,9.4,2-0,2,0,32.4,23.0,7.0,9.0,2,0.3
24,Washington State,,9.3,2-0,2,0,34.4,25.4,8.0,8.6,1,0.15
25,UCLA,,9.3,2-0,2,0,32.0,23.9,9.3,7.9,2,0.3
26,NC State,,8.6,1-1,1,1,33.0,25.3,6.7,7.4,2,0.3
27,Arkansas,,8.4,1-1,1,1,36.9,28.4,7.1,8.1,1,0.15
28,Michigan State,,7.9,2-0,2,0,31.8,24.1,6.5,7.4,2,0.3
29,Georgia Tech,,7.4,1-1,1,1,35.5,28.1,5.7,7.1,1,0.15
30,Virginia Tech,,7.3,2-0,2,0,26.7,20.2,10.1,6.3,1,0.15
31,Miami,,7.3,Preseason,0,0,30.9,23.6,11.3,7.0,0,0.0
32,Western Michigan,,7.3,0-2,0,2,35.1,28.5,9.1,6.4,2,0.3
33,Notre Dame,,7.2,1-1,1,1,33.5,26.8,7.4,6.6,2,0.3
34,Tennessee,,6.9,2-0,2,0,34.3,27.4,10.0,6.6,1,0.15
35,Kansas State,,6.5,2-0,2,0,33.7,27.3,6.8,6.1,1,0.15
36,Western Kentucky,,6.2,1-1,1,1,38.4,31.9,5.8,6.2,1,0.15
37,Colorado,,6.1,2-0,2,0,29.1,24.6,8.3,4.4,2,0.3
38,Texas,,6.0,1-1,1,1,30.0,23.7,1.7,6.1,2,0.3
39,Pittsburgh,,5.8,1-1,1,1,36.9,31.2,6.9,5.5,1,0.15
40,Northwestern,,5.3,1-1,1,1,27.2,21.4,3.3,5.6,2,0.3
41,Toledo,,5.2,2-0,2,0,35.7,30.9,5.8,4.6,1,0.15
42,Vanderbilt,,4.9,2-0,2,0,25.6,21.6,1.8,3.9,1,0.15
43,San Diego State,,4.8,2-0,2,0,28.1,24.0,5.2,3.9,1,0.15
44,West Virginia,,4.7,1-1,1,1,29.2,24.5,6.2,4.6,2,0.3
45,Boise State,,4.6,1-1,1,1,31.5,27.0,5.2,4.4,2,0.3
46,South Carolina,,4.5,2-0,2,0,30.3,27.1,3.0,3.0,2,0.3
47,App State,,4.5,1-1,1,1,29.7,24.8,2.1,4.8,1,0.15
48,North Carolina,,4.1,0-2,0,2,34.2,29.8,5.5,4.2,2,0.3
49,Houston,,4.0,1-0,1,0,28.7,24.7,5.3,3.8,1,0.15
50,South Florida,,3.9,2-0,2,0,33.6,29.9,2.9,3.6,1,0.15
51,Kentucky,,3.8,2-0,2,0,32.8,28.9,-0.8,3.7,1,0.15
52,Minnesota,,3.3,2-0,2,0,27.3,24.4,5.3,2.8,2,0.3
53,Navy,,3.2,2-0,2,0,36.6,33.8,4.8,2.6,1,0.15
54,California,,3.2,2-0,2,0,35.5,32.5,3.6,2.9,1,0.15
55,Memphis,,3.1,1-0,1,0,32.8,29.7,4.1,2.9,1,0.15
56,Iowa,,3.1,2-0,2,0,27.8,24.7,5.9,3.0,2,0.3
57,BYU,,3.0,1-2,1,2,27.5,24.5,4.5,2.8,2,0.3
58,Missouri,,2.6,1-1,1,1,29.3,26.5,-1.3,2.7,1,0.15
59,Iowa State,,2.0,1-1,1,1,33.9,32.1,-1.6,1.7,1,0.15
60,Boston College,,1.6,1-1,1,1,21.1,19.5,-0.1,1.5,2,0.3
61,Utah,,1.5,2-0,2,0,28.7,26.8,6.2,1.9,1,0.15
62,Colorado State,,1.3,2-1,2,1,33.5,32.3,-0.2,1.2,2,0.3
63,Nebraska,,1.3,1-1,1,1,27.5,26.2,4.9,1.2,2,0.3
64,Louisiana Tech,,0.4,1-1,1,1,32.2,31.8,2.5,0.3,1,0.15
65,Arizona State,,0.2,1-1,1,1,28.9,29.1,1.9,-0.1,2,0.3
66,Arizona,,0.1,1-1,1,1,31.9,31.8,-1.0,0.1,1,0.15
67,Duke,,0.1,2-0,2,0,30.0,30.9,3.6,-0.7,1,0.15
68,Maryland,,-0.0,2-0,2,0,26.4,27.6,2.1,-1.2,1,0.15
69,Texas Tech,,-0.1,Preseason,0,0,40.0,40.1,0.9,-0.1,0,0.0
70,Temple,,-0.3,1-1,1,1,25.5,24.9,1.8,0.5,1,0.15
71,Indiana,,-0.4,1-1,1,1,28.6,26.6,-8.6,1.8,2,0.3
72,Tulsa,,-1.3,1-1,1,1,29.9,31.5,0.1,-1.5,2,0.3
73,Wake Forest,,-1.3,2-0,2,0,22.7,25.0,-0.1,-2.1,1,0.15
74,Middle Tennessee,,-1.3,1-1,1,1,32.8,34.2,-4.4,-1.3,2,0.3
75,Coastal Carolina,,-2.4,1-0,1,0,28.3,29.5,-4.3,-1.2,1,1.0
76,Cincinnati,,-2.4,1-1,1,1,27.8,30.2,-5.4,-2.4,1,0.15
77,Southern Miss,,-2.5,1-1,1,1,28.8,31.2,-4.1,-2.4,1,0.15
78,Syracuse,,-2.6,1-1,1,1,26.6,28.4,-6.8,-1.8,1,0.15
79,UAB,,-2.8,1-1,1,1,25.8,28.0,-2.2,-2.0,1,0.15
80,Oregon State,,-3.4,1-2,1,2,28.6,30.2,-8.3,-1.6,2,0.3
81,Central Michigan,,-3.5,2-0,2,0,24.6,28.2,-3.9,-3.4,1,0.15
82,Illinois,,-3.8,2-0,2,0,23.7,28.4,-2.8,-4.5,2,0.3
83,Virginia,,-3.9,1-1,1,1,24.2,25.8,-8.1,-1.6,1,0.15
84,Arkansas State,,-4.0,0-1,0,1,24.2,28.1,-1.3,-3.6,1,0.15
85,Utah State,,-4.2,1-1,1,1,26.1,29.7,-5.4,-3.5,1,0.15
86,Rutgers,,-4.5,0-2,0,2,24.5,29.4,-3.7,-4.6,2,0.3
87,Miami (OH),,-5.2,1-1,1,1,23.9,28.5,-9.8,-4.4,1,0.15
88,Air Force,,-6.1,Preseason,0,0,25.8,31.9,1.4,-5.8,0,0.0
89,UCF,,-6.5,1-0,1,0,21.1,27.7,-5.5,-6.2,1,0.15
90,Bowling Green,,-6.6,0-2,0,2,26.5,33.0,-4.6,-6.1,1,0.15
91,UTSA,,-6.6,1-0,1,0,22.2,28.7,-8.4,-6.3,1,0.15
92,East Carolina,,-6.7,0-2,0,2,27.2,33.0,-8.1,-5.6,1,0.15
93,Purdue,,-6.8,1-1,1,1,25.3,32.2,-8.5,-6.6,1,0.15
94,Northern Illinois,,-7.6,1-1,1,1,25.6,32.4,-3.4,-6.6,1,0.15
95,SMU,,-7.8,2-0,2,0,26.5,34.3,-9.1,-7.5,1,0.15
96,Wyoming,,-8.1,1-1,1,1,24.8,32.6,-6.5,-7.4,1,0.15
97,Marshall,,-8.1,1-1,1,1,23.5,30.2,-8.5,-6.4,2,0.3
98,Ohio,,-8.6,Preseason,0,0,18.8,27.3,-3.9,-8.2,0,0.0
99,Nevada,,-8.8,0-2,0,2,25.7,33.7,-9.5,-7.7,2,0.3
100,Army,,-9.0,2-0,2,0,25.1,33.9,-7.3,-8.5,1,0.15
101,New Mexico,,-9.3,1-1,1,1,31.1,40.1,-6.6,-8.6,1,0.15
102,Georgia Southern,,-9.3,0-2,0,2,24.9,33.3,-4.5,-8.2,1,0.15
103,Buffalo,,-9.4,0-2,0,2,22.1,31.8,-8.9,-9.3,2,0.3
104,Massachusetts,,-10.0,0-3,0,3,23.2,32.4,-12.8,-9.0,3,0.45
105,Tulane,,-10.0,Preseason,0,0,18.4,28.3,-12.5,-9.5,0,0.0
106,Ball State,,-10.5,1-1,1,1,25.2,35.9,-6.2,-10.3,2,0.3
107,Old Dominion,,-10.5,2-0,2,0,25.0,35.6,-7.0,-10.2,1,0.15
108,Troy,,-10.8,1-1,1,1,23.1,33.6,-3.5,-10.1,1,0.15
109,Eastern Michigan,,-11.3,2-0,2,0,25.8,36.6,-10.7,-10.4,2,0.3
110,Florida Atlantic,,-11.6,0-2,0,2,25.1,36.0,-11.5,-10.4,2,0.3
111,San José State,,-11.7,1-2,1,2,22.4,33.2,-11.8,-10.5,2,0.3
112,South Alabama,,-12.1,0-2,0,2,21.8,33.6,-7.5,-11.3,2,0.3
113,Hawai'i,,-12.2,2-1,2,1,24.1,35.6,-10.7,-11.0,2,0.3
114,Akron,,-12.3,1-1,1,1,20.9,33.2,-6.7,-11.8,1,0.15
115,Florida International,,-12.4,1-1,1,1,21.6,34.0,-12.1,-11.8,1,0.15
116,Georgia State,,-12.5,Preseason,0,0,21.4,33.9,-12.4,-11.9,0,0.0
117,Louisiana,,-13.1,1-1,1,1,20.3,31.9,-12.7,-11.1,1,0.15
