rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,30.4,7-0,7,0,41.7,7.5,24.9,34.1,7,1.0
2,Ohio State,,29.3,6-1,6,1,44.7,11.5,23.5,33.2,7,1.0
3,Georgia,,25.6,7-0,7,0,38.9,11.9,22.9,26.9,6,0.9
4,Oklahoma State,,24.2,5-1,5,1,46.7,18.7,18.3,28.0,6,0.9
5,Clemson,,23.3,6-1,6,1,39.0,13.1,19.4,25.9,7,1.0
6,Oklahoma,,22.6,5-1,5,1,51.2,23.7,14.7,27.3,6,0.9
7,Notre Dame,,21.2,5-1,5,1,40.0,18.8,21.3,21.1,6,0.9
8,Penn State,,20.4,6-0,6,0,34.8,16.0,22.5,18.7,6,0.9
9,Washington,,20.3,6-1,6,1,36.0,15.2,19.2,20.7,6,0.9
10,Auburn,,20.0,5-2,5,2,34.7,12.9,16.6,21.7,6,0.9
11,TCU,,19.9,6-0,6,0,34.5,16.2,20.2,18.1,5,0.75
12,Michigan,,18.4,5-1,5,1,25.6,5.2,15.0,20.4,6,0.9
13,Wisconsin,,18.2,6-0,6,0,37.2,17.3,15.2,19.9,6,0.9
14,Florida State,,16.5,2-3,2,3,34.3,16.5,13.1,17.6,5,0.75
15,Miami,,14.4,5-0,5,0,35.6,22.2,17.5,13.3,4,0.6
16,NC State,,13.7,6-1,6,1,38.9,24.4,11.9,14.4,6,0.9
17,UCF,,13.5,5-0,5,0,37.4,23.9,13.8,13.6,5,0.75
18,USC,,12.8,6-1,6,1,36.1,23.4,12.8,12.8,7,1.0
19,Michigan State,,12.2,5-1,5,1,29.2,16.1,10.7,13.1,6,0.9
20,Stanford,,11.9,5-2,5,2,40.6,29.1,12.5,11.5,7,1.0
21,Louisville,,11.5,4-3,4,3,43.0,27.3,4.0,15.6,6,0.9
22,Texas,,11.2,3-3,3,3,30.9,17.0,6.5,13.8,6,0.9
23,Mississippi State,,10.8,4-2,4,2,34.5,23.9,10.0,10.5,5,0.75
24,Georgia Tech,,10.0,3-2,3,2,35.3,26.2,10.5,9.0,4,0.6
