rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,30.1,6-0,6,0,43.1,9.9,24.4,33.0,6,0.9
2,Ohio State,,28.8,5-1,5,1,41.3,9.7,23.7,31.5,6,0.9
3,Clemson,,27.2,6-0,6,0,41.8,12.0,22.9,29.6,6,0.9
4,Georgia,,24.4,6-0,6,0,36.5,12.9,23.9,23.4,5,0.75
5,Notre Dame,,22.3,5-1,5,1,42.0,19.9,22.7,22.0,6,0.9
6,Oklahoma,,21.9,4-1,4,1,47.5,23.4,17.1,23.9,5,0.75
7,Auburn,,19.5,5-1,5,1,35.5,15.6,17.2,19.8,5,0.75
8,Washington,,19.2,6-0,6,0,36.6,19.1,20.5,17.3,5,0.75
9,Penn State,,18.8,6-0,6,0,33.8,17.4,22.0,16.3,6,0.9
10,Oklahoma State,,17.5,4-1,4,1,39.9,20.7,14.2,19.1,5,0.75
11,Michigan,,17.0,4-1,4,1,26.4,9.0,15.9,17.3,5,0.75
12,TCU,,15.8,5-0,5,0,35.0,21.9,16.5,12.9,4,0.6
13,Florida State,,15.7,1-3,1,3,32.7,16.9,13.2,15.3,4,0.6
14,Wisconsin,,15.3,5-0,5,0,34.8,19.6,14.8,15.0,5,0.75
15,Louisville,,14.2,4-2,4,2,40.0,22.7,6.9,17.1,5,0.75
16,USC,,13.8,5-1,5,1,34.9,21.7,14.5,13.0,6,0.9
17,Washington State,,13.1,6-0,6,0,34.0,21.5,13.4,12.4,5,0.75
18,Miami,,11.5,4-0,4,0,34.0,24.7,17.0,9.1,3,0.45
19,Texas,,11.1,3-2,3,2,30.6,17.9,7.4,12.6,5,0.75
20,Oregon,,10.8,4-2,4,2,35.5,22.7,6.9,12.7,5,0.75
21,Michigan State,,10.8,4-1,4,1,28.5,18.2,10.9,10.2,5,0.75
22,NC State,,10.7,5-1,5,1,38.6,27.8,9.3,10.7,5,0.75
23,Wake Forest,,10.0,4-2,4,2,31.1,20.2,8.8,10.9,5,0.75
24,Stanford,,9.6,4-2,4,2,39.9,31.0,10.6,8.8,6,0.9
25,Mississippi State,,9.6,3-2,3,2,34.9,26.6,10.1,8.1,4,0.6
26,UCF,,9.5,4-0,4,0,32.4,24.6,12.4,8.0,4,0.6
27,Georgia Tech,,8.6,3-1,3,1,35.5,27.2,7.8,8.2,3,0.45
28,Texas A&M,,7.7,4-2,4,2,31.2,23.2,7.5,7.9,5,0.75
29,Iowa,,7.7,4-2,4,2,28.6,23.6,12.3,5.0,6,0.9
30,Virginia Tech,,7.7,5-1,5,1,28.9,21.6,8.7,7.2,5,0.75
31,LSU,,7.3,4-2,4,2,31.8,23.5,4.1,8.0,5,0.75
32,San Diego State,,7.2,6-0,6,0,23.3,19.1,11.2,4.3,5,0.75
33,Indiana,,6.9,3-2,3,2,32.2,24.7,3.4,7.3,4,0.6
34,Iowa State,,6.7,3-2,3,2,34.6,29.8,7.6,4.7,4,0.6
35,UCLA,,6.6,3-2,3,2,37.8,28.4,1.8,9.3,5,0.75
36,Florida,,6.4,3-2,3,2,31.1,24.4,4.9,6.4,5,0.75
37,Duke,,5.7,4-2,4,2,24.0,17.4,5.1,6.6,5,0.75
38,Kansas State,,5.6,3-2,3,2,33.2,27.2,5.1,5.8,4,0.6
39,Texas Tech,,5.3,4-1,4,1,36.3,30.8,5.3,5.5,4,0.6
40,West Virginia,,5.3,3-2,3,2,32.2,27.4,6.9,4.7,4,0.6
41,Baylor,,5.2,0-5,0,5,31.2,24.5,1.7,6.5,4,0.6
42,Colorado State,,5.2,4-2,4,2,36.5,30.7,3.7,5.8,5,0.75
43,South Florida,,4.9,5-0,5,0,30.4,27.2,6.8,3.2,4,0.6
44,App State,,4.8,3-2,3,2,30.4,25.2,3.4,5.2,4,0.6
45,Minnesota,,4.3,3-2,3,2,27.8,24.3,6.1,3.5,5,0.75
46,Virginia,,4.2,4-1,4,1,28.2,22.9,2.2,5.3,4,0.6
47,Boise State,,4.1,3-2,3,2,27.1,23.4,5.0,3.6,5,0.75
48,Houston,,4.0,4-1,4,1,28.1,26.0,7.2,2.0,5,0.75
49,Memphis,,3.9,4-1,4,1,30.4,26.0,3.6,4.3,4,0.6
50,Arizona State,,3.5,2-3,2,3,34.0,29.4,2.3,4.6,5,0.75
51,Arkansas,,3.4,2-3,2,3,34.4,30.5,1.8,3.8,4,0.6
52,Navy,,3.2,5-0,5,0,34.8,33.3,6.4,1.3,4,0.6
53,Ole Miss,,2.8,2-3,2,3,32.9,29.8,1.7,2.9,4,0.6
54,South Carolina,,2.7,4-2,4,2,24.9,23.2,3.9,1.6,6,0.9
55,Tennessee,,2.5,3-2,3,2,29.4,26.5,3.3,2.8,4,0.6
56,Northwestern,,2.5,2-3,2,3,27.6,24.7,1.3,2.8,5,0.75
57,Utah,,2.5,4-1,4,1,26.4,24.1,5.1,2.3,4,0.6
58,Colorado,,1.8,3-3,3,3,27.5,26.3,2.6,1.2,5,0.75
59,Purdue,,1.8,3-2,3,2,28.0,26.0,0.5,2.2,4,0.6
60,Vanderbilt,,1.8,3-3,3,3,26.8,25.3,1.0,1.4,5,0.75
61,Pittsburgh,,1.0,2-4,2,4,31.3,29.5,0.0,1.8,5,0.75
62,Arizona,,1.0,3-2,3,2,32.7,32.3,1.2,0.5,4,0.6
63,Kentucky,,0.4,5-1,5,1,29.9,30.7,1.0,-0.8,5,0.75
64,Maryland,,0.2,3-2,3,2,25.8,28.0,3.9,-2.2,4,0.6
65,Toledo,,0.1,4-1,4,1,33.4,34.6,2.1,-1.3,4,0.6
66,California,,-0.3,3-3,3,3,25.7,26.1,-0.1,-0.3,5,0.75
67,Southern Miss,,-0.5,3-2,3,2,27.8,26.1,-4.5,1.8,4,0.6
68,Nebraska,,-0.5,3-3,3,3,25.8,27.1,1.0,-1.4,6,0.9
69,SMU,,-1.3,4-2,4,2,29.1,33.1,2.1,-3.9,5,0.75
70,North Carolina,,-1.7,1-5,1,5,29.4,29.5,-3.8,-0.2,6,0.9
71,Boston College,,-1.9,2-4,2,4,20.9,22.5,-2.7,-1.6,6,0.9
72,New Mexico State,,-2.2,2-4,2,4,28.8,28.7,-5.7,0.2,6,0.9
73,UTSA,,-2.3,3-1,3,1,26.4,27.5,-5.1,-1.0,3,0.45
74,Northern Illinois,,-2.3,3-2,3,2,23.0,26.0,1.3,-2.8,4,0.6
75,Missouri,,-2.5,1-4,1,4,29.9,29.7,-8.1,0.0,4,0.6
76,Western Michigan,,-2.7,4-2,4,2,30.1,35.6,1.9,-5.6,5,0.75
77,Syracuse,,-2.7,3-3,3,3,24.8,27.4,-3.8,-2.6,5,0.75
78,Air Force,,-2.7,1-4,1,4,32.3,35.3,0.7,-2.9,4,0.6
79,New Mexico,,-3.4,3-2,3,2,29.5,32.2,-2.9,-2.6,4,0.6
80,Troy,,-3.9,4-1,4,1,26.3,29.6,-0.9,-3.1,4,0.6
