rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,30.2,8-0,8,0,40.8,6.8,24.4,34.1,8,1.0
2,Georgia,,27.1,7-0,7,0,39.2,10.6,24.2,28.5,6,0.9
3,Clemson,,26.7,6-1,6,1,41.0,11.6,22.6,29.4,7,1.0
4,Ohio State,,26.4,6-1,6,1,42.1,12.8,22.2,29.3,7,1.0
5,Notre Dame,,26.4,6-1,6,1,43.7,17.4,26.6,26.3,7,1.0
6,Oklahoma State,,24.8,6-1,6,1,45.9,16.6,18.0,29.3,7,1.0
7,Penn State,,23.2,7-0,7,0,39.9,17.7,24.7,22.2,7,1.0
8,TCU,,22.0,7-0,7,0,34.4,11.1,19.2,23.3,6,0.9
9,Wisconsin,,20.5,7-0,7,0,39.6,17.2,17.8,22.4,7,1.0
10,Auburn,,20.5,6-2,6,2,33.0,11.7,19.4,21.3,7,1.0
11,Oklahoma,,20.3,6-1,6,1,51.2,26.8,14.3,24.4,7,1.0
12,UCF,,19.6,6-0,6,0,40.5,20.2,18.6,20.3,6,0.9
13,Washington,,19.4,6-1,6,1,34.8,15.8,19.7,18.9,6,0.9
14,Miami,,17.9,6-0,6,0,37.2,18.2,17.4,18.9,5,0.75
15,NC State,,15.6,6-1,6,1,39.4,22.9,13.8,16.4,6,0.9
16,Florida State,,15.4,2-4,2,4,33.7,15.4,10.5,18.2,6,0.9
17,Virginia Tech,,15.1,6-1,6,1,29.8,13.7,13.7,16.1,6,0.9
18,Mississippi State,,14.6,5-2,5,2,34.7,19.5,13.5,15.1,6,0.9
19,Michigan,,14.4,5-2,5,2,26.2,10.2,12.1,15.9,7,1.0
20,Georgia Tech,,13.5,4-2,4,2,39.0,25.6,13.2,13.3,5,0.75
21,Louisville,,13.3,5-3,5,3,45.9,28.1,6.6,17.8,7,1.0
22,Texas,,12.2,3-4,3,4,28.6,13.3,7.6,15.3,7,1.0
23,Michigan State,,11.4,6-1,6,1,26.5,14.1,9.9,12.3,7,1.0
24,Wake Forest,,11.2,4-3,4,3,30.7,18.4,9.7,12.3,6,0.9
25,Iowa State,,11.1,5-2,5,2,32.1,22.2,12.3,9.9,6,0.9
26,Washington State,,10.3,7-1,7,1,25.8,15.2,9.7,10.6,7,1.0
27,USC,,10.3,6-2,6,2,35.3,24.9,10.1,10.5,8,1.0
28,Stanford,,10.0,5-2,5,2,40.1,30.8,10.9,9.3,7,1.0
29,LSU,,9.3,6-2,6,2,35.7,25.3,7.7,10.4,7,1.0
30,West Virginia,,9.1,5-2,5,2,40.5,31.4,9.3,9.1,6,0.9
31,South Florida,,7.9,7-0,7,0,28.4,22.7,11.2,5.6,6,0.9
32,Texas Tech,,7.7,4-3,4,3,35.7,26.2,5.0,9.5,6,0.9
33,Purdue,,7.3,3-4,3,4,24.6,16.8,6.3,7.8,6,0.9
34,Syracuse,,7.2,4-4,4,4,29.6,21.6,5.9,8.1,7,1.0
35,Texas A&M,,6.9,5-2,5,2,29.7,22.8,7.0,6.9,6,0.9
36,Iowa,,6.8,4-3,4,3,27.2,22.9,10.5,4.3,7,1.0
37,Arizona State,,6.7,4-3,4,3,32.9,25.7,5.8,7.2,7,1.0
38,Boston College,,5.8,4-4,4,4,27.6,21.1,4.9,6.5,8,1.0
39,Indiana,,5.5,3-4,3,4,29.3,22.5,3.1,6.7,6,0.9
40,Florida,,5.4,3-3,3,3,29.6,23.5,3.6,6.1,6,0.9
41,South Carolina,,5.3,5-2,5,2,25.8,21.2,6.2,4.6,7,1.0
42,Northwestern,,5.3,4-3,4,3,26.4,20.9,4.9,5.6,7,1.0
43,Fresno State,,5.0,5-2,5,2,30.6,25.8,6.2,4.8,6,0.9
44,Arizona,,5.0,5-2,5,2,39.0,32.4,2.7,6.6,6,0.9
45,Oregon,,4.6,4-4,4,4,28.4,21.8,1.5,6.6,7,1.0
46,Navy,,4.6,5-2,5,2,35.5,31.9,6.2,3.6,6,0.9
47,Kansas State,,4.4,3-4,3,4,31.7,25.6,2.0,6.1,6,0.9
48,Pittsburgh,,4.3,3-5,3,5,30.5,24.6,1.8,5.9,7,1.0
49,Duke,,3.7,4-4,4,4,23.6,19.4,2.8,4.3,7,1.0
50,UCLA,,3.3,4-3,4,3,35.8,31.0,1.1,4.7,7,1.0
51,Colorado State,,3.3,6-2,6,2,37.8,33.9,2.4,4.0,7,1.0
52,Utah,,3.2,4-3,4,3,24.9,20.6,2.1,4.3,6,0.9
53,Toledo,,2.9,6-1,6,1,35.5,34.8,6.4,0.6,6,0.9
54,Memphis,,2.6,6-1,6,1,28.2,26.5,4.1,1.8,6,0.9
55,Arkansas,,2.3,2-5,2,5,36.9,31.4,-2.8,5.5,6,0.9
56,Virginia,,1.7,5-2,5,2,26.9,24.0,-0.3,2.9,6,0.9
57,California,,1.5,4-4,4,4,24.1,23.6,3.1,0.4,7,1.0
58,Minnesota,,1.5,4-3,4,3,27.7,26.5,2.0,1.2,7,1.0
59,Marshall,,1.1,6-1,6,1,23.0,24.1,4.3,-1.0,7,1.0
60,Boise State,,0.4,5-2,5,2,25.9,28.1,4.2,-2.1,7,1.0
61,SMU,,0.2,5-2,5,2,32.0,33.9,3.2,-1.9,6,0.9
62,San Diego State,,0.1,6-2,6,2,20.8,23.3,4.0,-2.4,7,1.0
63,Ohio,,0.1,6-2,6,2,30.1,27.9,-2.3,2.1,6,0.9
64,Tennessee,,0.1,3-4,3,4,23.8,23.7,0.5,0.1,6,0.9
65,Ole Miss,,0.0,3-4,3,4,33.8,35.0,1.8,-1.3,6,0.9
66,Missouri,,-0.4,2-5,2,5,37.9,34.7,-6.3,3.1,6,0.9
67,Houston,,-0.5,4-3,4,3,26.1,27.1,0.3,-1.0,7,1.0
68,Northern Illinois,,-0.5,5-2,5,2,18.4,21.1,3.4,-2.7,6,0.9
69,Florida Atlantic,,-0.5,4-3,4,3,32.5,33.3,0.3,-0.9,6,0.9
70,Nebraska,,-1.5,3-4,3,4,27.5,30.1,0.1,-2.6,7,1.0
