rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,29.1,10-0,10,0,44.4,13.4,26.2,31.0,9,1.0
2,Indiana,,26.9,11-0,11,0,42.5,13.3,23.6,29.2,10,1.0
3,Utah,,26.8,8-2,8,2,42.1,13.8,24.4,28.3,9,1.0
4,Notre Dame,,25.6,8-2,8,2,38.2,10.7,22.8,27.6,10,1.0
5,Oregon,,25.5,9-1,9,1,43.4,12.8,17.7,30.6,9,1.0
6,Miami,,23.9,8-2,8,2,35.5,8.3,19.1,27.2,9,1.0
7,Texas Tech,,23.1,10-1,10,1,32.4,10.6,25.1,21.8,10,1.0
8,Alabama,,22.8,8-2,8,2,40.5,13.2,16.2,27.3,10,1.0
9,Georgia,,22.6,9-1,9,1,41.6,17.6,20.6,24.0,9,1.0
10,Texas A&M,,21.7,10-0,10,0,42.9,19.8,19.6,23.1,10,1.0
11,USC,,19.9,8-2,8,2,46.0,23.3,15.6,22.7,10,1.0
12,Ole Miss,,19.4,10-1,10,1,42.4,20.1,15.0,22.3,10,1.0
13,Tennessee,,17.9,7-3,7,3,43.4,21.5,11.9,22.0,9,1.0
14,BYU,,17.6,9-1,9,1,34.4,17.4,18.6,17.0,9,1.0
15,Vanderbilt,,17.4,8-2,8,2,47.6,28.1,14.3,19.5,9,1.0
16,Oklahoma,,17.2,8-2,8,2,27.1,8.3,15.0,18.7,9,1.0
17,Washington,,16.9,7-3,7,3,38.8,19.2,12.6,19.7,9,1.0
18,Missouri,,16.3,7-3,7,3,33.1,13.0,10.6,20.1,9,1.0
19,SMU,,14.9,7-3,7,3,33.7,15.6,10.1,18.1,9,1.0
20,Iowa,,14.1,6-4,6,4,27.2,12.6,13.2,14.7,9,1.0
21,Auburn,,14.1,4-6,4,6,29.2,11.9,9.3,17.3,10,1.0
22,Michigan,,14.0,8-2,8,2,33.9,17.0,9.7,16.8,10,1.0
23,South Florida,,12.5,7-3,7,3,35.3,22.8,12.4,12.6,9,1.0
24,Arkansas,,12.2,2-8,2,8,43.2,27.5,7.0,15.7,9,1.0
25,Florida State,,12.1,5-5,5,5,38.7,24.4,8.7,14.3,9,1.0
26,Penn State,,12.0,4-6,4,6,34.5,20.6,9.2,13.9,9,1.0
27,LSU,,11.3,6-4,6,4,26.0,12.7,8.4,13.3,9,1.0
28,Texas,,11.2,7-3,7,3,28.8,17.5,11.0,11.3,10,1.0
29,James Madison,,10.6,9-1,9,1,26.8,16.1,10.4,10.7,9,1.0
30,Louisville,,9.7,7-3,7,3,28.9,18.2,8.1,10.7,9,1.0
31,Arizona,,9.3,7-3,7,3,28.0,20.1,11.4,7.9,9,1.0
32,South Carolina,,9.3,3-7,3,7,27.3,15.2,5.1,12.1,9,1.0
33,Cincinnati,,8.9,7-3,7,3,38.1,28.5,7.9,9.6,9,1.0
34,Illinois,,8.8,7-3,7,3,32.2,26.4,13.3,5.8,9,1.0
35,Baylor,,8.7,5-5,5,5,37.4,25.5,4.0,11.9,9,1.0
36,Pittsburgh,,8.5,7-3,7,3,27.0,18.7,8.7,8.4,9,1.0
37,TCU,,8.4,6-4,6,4,29.6,20.4,7.2,9.2,9,1.0
38,Iowa State,,8.2,6-4,6,4,29.2,20.8,8.0,8.4,9,1.0
39,North Texas,,8.1,9-1,9,1,38.0,30.3,8.6,7.7,9,1.0
40,Kentucky,,7.7,5-5,5,5,27.4,18.5,5.9,9.0,9,1.0
41,Kansas State,,7.5,5-5,5,5,27.6,20.2,7.7,7.4,9,1.0
42,Clemson,,7.3,5-5,5,5,30.3,21.5,4.9,8.9,10,1.0
43,Virginia,,7.2,9-2,9,2,25.6,19.4,8.7,6.2,10,1.0
44,Georgia Tech,,6.9,9-1,9,1,38.1,30.5,5.7,7.7,9,1.0
45,Florida,,6.7,3-7,3,7,29.4,21.2,4.5,8.1,9,1.0
46,Old Dominion,,6.4,7-3,7,3,28.9,20.1,2.8,8.8,9,1.0
47,Toledo,,6.4,6-4,6,4,26.3,18.0,3.5,8.4,9,1.0
48,East Carolina,,6.2,7-3,7,3,27.0,21.1,6.6,5.9,9,1.0
49,Arizona State,,6.0,7-3,7,3,26.3,21.3,7.5,5.1,9,1.0
50,Nebraska,,5.4,7-3,7,3,29.0,23.0,4.4,6.0,9,1.0
51,Kansas,,5.2,5-5,5,5,36.6,31.8,5.6,4.8,9,1.0
52,Wake Forest,,5.2,7-3,7,3,20.5,13.3,2.2,7.2,9,1.0
53,Mississippi State,,4.8,5-6,5,6,28.5,23.5,4.6,5.0,10,1.0
54,Boise State,,4.4,6-4,6,4,26.0,20.6,3.0,5.3,9,1.0
55,NC State,,4.3,5-5,5,5,34.8,28.8,1.7,6.0,9,1.0
56,Washington State,,4.3,5-5,5,5,26.0,22.4,5.4,3.6,9,1.0
57,Memphis,,4.0,8-3,8,3,33.2,31.0,6.6,2.3,10,1.0
58,San Diego State,,3.4,8-2,8,2,22.0,19.1,4.1,2.9,9,1.0
59,Tulane,,2.8,8-2,8,2,31.6,28.4,2.1,3.3,10,1.0
60,Northwestern,,1.9,5-5,5,5,25.6,23.6,1.8,2.0,9,1.0
61,Duke,,1.9,5-5,5,5,30.9,29.6,2.7,1.3,9,1.0
62,Houston,,1.0,8-2,8,2,26.2,28.4,5.7,-2.2,9,1.0
63,UCLA,,0.7,3-7,3,7,29.7,27.9,-1.0,1.8,10,1.0
64,UCF,,0.6,4-6,4,6,21.9,21.4,0.7,0.5,9,1.0
65,Colorado,,0.5,3-7,3,7,26.5,25.5,-0.3,1.0,10,1.0
66,New Mexico,,-0.5,7-3,7,3,28.1,28.5,-0.7,-0.4,9,1.0
67,Navy,,-0.7,8-2,8,2,34.1,34.4,-1.1,-0.3,9,1.0
68,Wisconsin,,-1.0,3-7,3,7,22.1,23.0,-1.2,-0.9,10,1.0
69,Maryland,,-1.2,4-6,4,6,18.2,21.0,1.2,-2.8,9,1.0
70,UTSA,,-1.5,5-5,5,5,24.3,25.2,-2.5,-0.9,9,1.0
71,West Virginia,,-1.9,4-7,4,7,22.4,24.9,-1.0,-2.5,10,1.0
72,Michigan State,,-2.0,3-7,3,7,25.4,25.1,-5.4,0.3,9,1.0
73,Purdue,,-2.5,2-9,2,9,24.9,26.8,-3.3,-2.0,10,1.0
74,Texas State,,-2.6,4-6,4,6,34.5,37.1,-2.7,-2.6,9,1.0
75,UNLV,,-3.0,8-2,8,2,32.3,36.5,-1.1,-4.2,9,1.0
76,Marshall,,-3.0,5-5,5,5,24.2,26.8,-3.6,-2.6,9,1.0
77,Rutgers,,-3.8,5-5,5,5,32.9,39.8,0.7,-6.8,9,1.0
78,Minnesota,,-4.1,6-4,6,4,21.2,26.5,-2.2,-5.3,9,1.0
79,Virginia Tech,,-4.5,3-7,3,7,29.4,32.3,-6.9,-2.9,9,1.0
80,Utah State,,-4.6,5-5,5,5,24.9,30.3,-3.4,-5.4,9,1.0
81,Hawai'i,,-4.6,7-3,7,3,22.2,30.0,0.2,-7.8,9,1.0
82,Ohio,,-4.6,6-4,6,4,23.4,29.4,-2.6,-5.9,9,1.0
83,Stanford,,-5.2,3-7,3,7,21.4,25.9,-6.2,-4.5,10,1.0
84,Kennesaw State,,-5.3,7-3,7,3,24.8,32.8,-1.2,-8.0,9,1.0
85,UConn,,-5.4,8-3,8,3,27.6,34.0,-3.7,-6.5,10,1.0
86,Army,,-5.4,5-4,5,4,21.6,29.1,-2.3,-7.5,8,1.0
87,California,,-5.6,6-4,6,4,22.3,28.3,-5.0,-6.0,9,1.0
88,Louisiana Tech,,-5.6,5-5,5,5,20.7,26.7,-4.9,-6.1,9,1.0
89,Southern Miss,,-6.4,7-3,7,3,20.2,27.7,-4.7,-7.6,9,1.0
90,Fresno State,,-6.6,7-3,7,3,17.2,26.0,-3.2,-8.8,9,1.0
91,Western Michigan,,-6.7,6-4,6,4,15.8,23.4,-5.4,-7.6,9,1.0
92,Boston College,,-7.4,1-10,1,10,27.1,32.0,-11.1,-4.9,10,1.0
93,Wyoming,,-7.6,4-6,4,6,13.5,20.9,-7.9,-7.4,9,1.0
94,Western Kentucky,,-7.7,8-2,8,2,24.3,32.3,-7.4,-8.0,9,1.0
95,Syracuse,,-8.0,3-7,3,7,20.8,28.3,-8.6,-7.6,9,1.0
96,Florida Atlantic,,-8.3,4-6,4,6,23.9,30.7,-10.6,-6.8,9,1.0
97,North Carolina,,-8.7,4-6,4,6,19.7,28.3,-9.0,-8.6,9,1.0
98,San José State,,-9.1,3-7,3,7,26.9,34.8,-11.0,-7.9,9,1.0
99,Temple,,-9.3,5-5,5,5,24.1,35.2,-6.6,-11.1,9,1.0
100,Central Michigan,,-9.5,6-4,6,4,21.3,32.5,-6.9,-11.2,9,1.0
101,Liberty,,-9.6,4-6,4,6,24.2,33.6,-9.7,-9.5,9,1.0
102,Coastal Carolina,,-10.3,6-4,6,4,19.9,32.2,-7.4,-12.2,9,1.0
103,Miami (OH),,-10.4,5-5,5,5,17.0,28.9,-8.0,-11.9,9,1.0
104,Colorado State,,-10.8,2-8,2,8,22.9,34.0,-10.4,-11.1,9,1.0
105,South Alabama,,-10.9,3-7,3,7,21.8,33.1,-10.3,-11.3,9,1.0
106,Florida International,,-10.9,5-5,5,5,18.9,29.6,-11.2,-10.7,9,1.0
107,Jacksonville State,,-11.4,7-3,7,3,23.7,37.0,-8.6,-13.3,9,1.0
108,Missouri State,,-11.5,7-3,7,3,20.5,34.9,-7.2,-14.4,9,1.0
109,Troy,,-12.0,6-4,6,4,14.0,29.2,-7.2,-15.2,9,1.0
110,Oregon State,,-12.1,2-9,2,9,19.0,30.2,-13.4,-11.2,10,1.0
111,Arkansas State,,-12.5,5-5,5,5,15.0,30.3,-8.4,-15.3,9,1.0
112,Air Force,,-12.6,3-7,3,7,32.0,47.8,-7.8,-15.8,9,1.0
113,Tulsa,,-12.7,3-7,3,7,17.3,29.5,-13.4,-12.2,9,1.0
114,Louisiana,,-12.8,4-6,4,6,20.8,36.0,-9.2,-15.2,9,1.0
