rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
49,Tulane,,4.6,4-1,4,1,25.5,21.4,4.5,4.4,5,0.75
50,Clemson,,4.2,2-3,2,3,27.7,23.6,3.6,4.5,5,0.75
51,Arizona,,3.6,4-1,4,1,26.8,24.2,2.9,3.0,4,0.6
52,Maryland,,3.4,4-1,4,1,22.1,19.8,4.7,2.5,4,0.6
53,South Florida,,3.2,4-1,4,1,28.8,26.4,2.5,2.3,4,0.6
54,James Madison,,3.1,4-1,4,1,23.8,21.0,4.3,2.9,4,0.6
55,UCF,,2.6,3-2,3,2,28.0,24.9,-1.0,3.6,4,0.6
56,Wisconsin,,2.5,2-3,2,3,28.5,25.4,0.6,3.4,5,0.75
57,Kentucky,,2.5,2-3,2,3,24.8,22.5,2.2,2.5,5,0.75
58,North Texas,,1.5,5-0,5,0,31.9,31.2,3.4,0.3,4,0.6
59,East Carolina,,1.3,3-2,3,2,25.3,24.8,3.2,0.1,4,0.6
60,Colorado,,1.2,2-4,2,4,28.0,27.9,2.6,0.2,6,0.9
61,Michigan State,,1.0,3-2,3,2,26.0,24.9,-0.5,1.0,4,0.6
62,Toledo,,0.7,3-2,3,2,25.1,24.8,2.1,0.2,4,0.6
63,Virginia Tech,,0.6,2-4,2,4,29.7,27.2,-1.8,2.5,5,0.75
64,Rutgers,,0.2,3-2,3,2,31.5,32.3,1.9,-0.7,4,0.6
65,Minnesota,,0.0,3-2,3,2,25.8,25.7,-0.3,0.4,4,0.6
66,Wake Forest,,-0.5,3-2,3,2,23.3,22.5,-1.8,0.6,4,0.6
67,Purdue,,-0.6,2-3,2,3,27.0,27.4,0.4,-0.9,4,0.6
68,Houston,,-0.7,4-1,4,1,20.8,24.3,1.8,-3.4,4,0.6
69,Navy,,-0.8,5-0,5,0,29.0,27.7,-3.8,1.2,4,0.6
70,Ohio,,-1.3,3-3,3,3,22.3,23.2,-1.1,-0.9,5,0.75
71,UTSA,,-1.4,2-3,2,3,25.3,25.8,-3.7,-0.4,4,0.6
72,Army,,-1.9,2-3,2,3,26.1,28.5,1.0,-2.6,4,0.6
73,West Virginia,,-2.0,2-4,2,4,24.6,25.8,-3.0,-1.2,5,0.75
74,Louisiana Tech,,-2.6,4-1,4,1,21.3,24.8,-0.0,-4.3,4,0.6
75,Utah State,,-2.8,3-2,3,2,26.4,28.6,-3.5,-2.8,4,0.6
76,Northwestern,,-3.0,3-2,3,2,22.5,24.8,-3.4,-2.5,4,0.6
77,Boston College,,-3.3,1-4,1,4,26.9,28.0,-7.3,-1.0,4,0.6
78,UNLV,,-3.5,5-0,5,0,26.6,29.9,-1.1,-3.6,4,0.6
79,UCLA,,-3.6,1-4,1,4,26.9,29.2,-6.2,-2.1,5,0.75
80,Troy,,-4.0,3-2,3,2,21.2,24.9,-4.4,-3.8,4,0.6
81,San José State,,-4.0,2-3,2,3,26.4,29.3,-6.6,-3.0,4,0.6
82,Washington State,,-4.3,3-2,3,2,24.9,30.0,-1.0,-5.3,4,0.6
83,California,,-4.3,4-2,4,2,21.4,25.7,-4.8,-4.3,5,0.75
84,South Alabama,,-4.3,1-5,1,5,28.1,31.3,-6.1,-3.1,5,0.75
85,Texas State,,-4.4,3-2,3,2,27.6,33.4,-1.2,-5.9,4,0.6
86,Stanford,,-4.6,2-3,2,3,23.5,26.7,-7.4,-3.4,5,0.75
87,Liberty,,-4.7,1-4,1,4,24.8,27.5,-7.9,-2.8,4,0.6
88,Syracuse,,-5.0,3-3,3,3,23.3,30.0,-1.8,-6.7,5,0.75
89,San Diego State,,-5.2,4-1,4,1,21.5,25.9,-6.1,-5.1,4,0.6
90,Coastal Carolina,,-6.9,2-3,2,3,22.3,28.6,-6.6,-6.8,4,0.6
91,New Mexico,,-7.0,3-2,3,2,25.4,33.7,-4.1,-9.1,4,0.6
92,Georgia State,,-7.1,1-4,1,4,24.4,30.4,-7.6,-6.6,4,0.6
93,UConn,,-7.2,4-2,4,2,25.3,33.1,-6.2,-8.0,5,0.75
94,Fresno State,,-7.3,5-1,5,1,19.9,28.5,-4.7,-8.8,5,0.75
95,Bowling Green,,-7.4,2-3,2,3,22.9,30.0,-5.4,-7.6,4,0.6
96,Air Force,,-8.3,1-4,1,4,31.5,38.1,-10.6,-7.0,4,0.6
97,Colorado State,,-8.4,1-4,1,4,24.6,30.7,-11.6,-6.6,4,0.6
98,Miami (OH),,-8.5,2-3,2,3,19.0,26.0,-7.2,-7.5,4,0.6
99,Northern Illinois,,-8.5,1-4,1,4,21.8,28.7,-9.1,-7.4,4,0.6
100,UL Monroe,,-8.6,3-2,3,2,24.7,32.4,-10.3,-8.2,4,0.6
101,Western Michigan,,-8.6,3-3,3,3,14.2,24.1,-4.4,-10.5,5,0.75
102,UTEP,,-8.7,1-4,1,4,17.5,23.9,-12.9,-7.1,4,0.6
103,North Carolina,,-8.9,2-3,2,3,24.1,30.6,-12.4,-6.4,4,0.6
104,Southern Miss,,-9.1,3-2,3,2,21.7,30.1,-8.1,-9.6,4,0.6
105,Marshall,,-9.3,2-3,2,3,22.3,31.4,-6.5,-9.5,4,0.6
106,Delaware,,-9.3,3-2,3,2,24.7,33.8,-9.6,-9.1,4,1.0
107,Temple,,-9.3,3-2,3,2,20.3,30.3,-8.5,-10.8,4,0.6
108,UAB,,-9.7,2-3,2,3,25.9,33.4,-14.6,-8.0,4,0.6
109,Oregon State,,-10.1,0-6,0,6,23.4,33.1,-10.9,-9.7,6,0.9
110,Wyoming,,-10.3,2-3,2,3,18.2,27.9,-10.1,-10.3,4,0.6
111,Jacksonville State,,-10.4,2-3,2,3,22.6,32.6,-8.7,-10.4,4,0.6
112,Western Kentucky,,-11.2,5-1,5,1,21.0,33.7,-6.9,-13.0,5,0.75
113,Georgia Southern,,-11.5,2-3,2,3,25.2,36.0,-11.4,-11.1,4,0.6
114,App State,,-11.8,3-2,3,2,21.3,32.5,-10.5,-11.6,4,0.6
115,Kennesaw State,,-12.3,3-2,3,2,20.2,32.8,-11.1,-13.8,4,0.6
116,Oklahoma State,,-12.3,1-4,1,4,19.5,31.7,-11.8,-12.4,4,0.6
117,Hawai'i,,-12.5,4-2,4,2,16.7,30.7,-10.7,-14.3,5,0.75
118,Missouri State,,-12.7,2-3,2,3,20.2,33.4,-12.0,-13.2,4,1.0
119,Louisiana,,-13.0,2-3,2,3,20.4,33.4,-10.6,-13.3,4,0.6
120,Florida Atlantic,,-13.7,2-3,2,3,22.2,33.5,-16.8,-12.1,4,0.6
121,Buffalo,,-13.9,3-3,3,3,15.1,30.2,-11.0,-15.5,5,0.75
122,New Mexico State,,-14.2,3-2,3,2,17.8,33.1,-11.7,-16.1,4,0.6
123,Ball State,,-14.5,2-3,2,3,19.0,33.7,-10.9,-15.8,4,0.6
124,Arkansas State,,-14.7,2-4,2,4,15.1,32.3,-9.6,-17.6,5,0.75
125,Middle Tennessee,,-14.8,1-4,1,4,20.6,33.8,-18.0,-13.9,4,0.6
126,Central Michigan,,-14.9,3-3,3,3,18.0,33.9,-13.6,-16.3,5,0.75
127,Rice,,-15.0,3-3,3,3,17.1,31.1,-16.8,-14.3,5,0.75
128,Nevada,,-16.2,1-4,1,4,17.0,32.8,-16.1,-16.5,4,0.6
129,Kent State,,-17.6,1-4,1,4,16.9,36.0,-12.4,-20.6,4,0.6
130,Tulsa,,-17.7,2-4,2,4,14.7,33.1,-16.5,-19.0,5,0.75
131,Florida International,,-18.6,2-3,2,3,15.5,31.7,-20.9,-17.0,4,0.6
132,Massachusetts,,-19.8,0-5,0,5,17.8,37.3,-19.3,-20.4,4,0.6
133,Charlotte,,-20.4,1-4,1,4,15.8,33.0,-24.7,-18.1,4,0.6
134,Eastern Michigan,,-20.6,1-5,1,5,21.1,42.5,-17.2,-22.1,5,0.75
135,Sam Houston,,-21.1,0-5,0,5,14.6,36.0,-19.4,-21.8,5,0.75
136,Akron,,-21.8,2-4,2,4,14.2,38.5,-16.5,-24.9,5,0.75
