rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,30.2,8-0,8,0,43.4,11.1,27.0,32.3,7,1.0
2,Indiana,,29.5,9-0,9,0,43.6,11.5,25.7,32.1,8,1.0
3,Utah,,25.6,7-2,7,2,41.4,14.6,23.8,26.8,8,1.0
4,Notre Dame,,25.4,6-2,6,2,39.7,11.9,21.7,27.8,8,1.0
5,Oregon,,25.0,7-1,7,1,40.9,10.2,16.5,30.7,7,1.0
6,Miami,,24.1,6-2,6,2,36.8,9.8,19.8,27.0,7,1.0
7,Texas A&M,,23.5,8-0,8,0,44.1,18.7,20.5,25.5,8,1.0
8,Alabama,,22.4,7-1,7,1,41.2,14.7,16.4,26.5,8,1.0
9,Texas Tech,,21.5,8-1,8,1,30.5,10.6,24.0,19.9,8,1.0
10,USC,,21.1,6-2,6,2,46.6,21.2,14.7,25.4,8,1.0
11,Georgia,,20.1,7-1,7,1,40.4,18.5,17.2,22.0,7,1.0
12,Ole Miss,,19.0,8-1,8,1,42.2,19.7,13.9,22.4,9,1.0
13,Tennessee,,17.9,6-3,6,3,43.7,21.5,11.3,22.2,8,1.0
14,Vanderbilt,,17.5,7-2,7,2,44.9,25.3,14.2,19.6,8,1.0
15,Oklahoma,,17.3,7-2,7,2,27.8,8.2,14.0,19.6,8,1.0
16,BYU,,16.5,8-0,8,0,35.3,20.5,18.9,14.8,7,1.0
17,Washington,,16.2,6-2,6,2,40.6,22.8,13.8,17.8,7,1.0
18,Missouri,,15.9,6-2,6,2,34.7,15.3,10.7,19.4,7,1.0
19,Florida State,,15.6,4-4,4,4,42.0,23.7,11.5,18.4,7,1.0
20,Michigan,,14.5,7-2,7,2,33.5,16.2,10.4,17.2,9,1.0
21,Auburn,,13.5,4-5,4,5,26.0,9.2,8.6,16.8,9,1.0
22,Arkansas,,13.4,2-7,2,7,46.4,28.8,7.2,17.6,8,1.0
23,SMU,,13.1,6-3,6,3,31.9,16.2,9.2,15.7,8,1.0
24,Texas,,13.0,7-2,7,2,30.4,17.4,13.1,13.0,9,1.0
25,South Florida,,12.7,6-2,6,2,34.8,22.3,12.9,12.5,7,1.0
26,Louisville,,12.2,7-1,7,1,27.5,15.5,12.5,12.1,7,1.0
27,LSU,,11.9,5-3,5,3,29.2,15.6,9.3,13.6,7,1.0
28,Iowa,,11.1,6-2,6,2,23.7,14.1,13.4,9.6,7,1.0
29,Florida,,11.1,3-5,3,5,30.9,18.1,8.5,12.8,7,1.0
30,Baylor,,10.9,5-4,5,4,38.2,23.9,5.8,14.3,8,1.0
31,TCU,,10.7,6-2,6,2,32.7,22.0,10.6,10.8,7,1.0
32,Cincinnati,,10.3,7-2,7,2,38.6,27.3,8.7,11.3,8,1.0
33,Kansas State,,10.3,4-5,4,5,29.9,19.1,9.6,10.7,8,1.0
34,Pittsburgh,,9.9,7-2,7,2,28.8,19.7,11.2,9.1,8,1.0
35,Georgia Tech,,9.2,8-1,8,1,38.2,28.0,7.7,10.2,8,1.0
36,James Madison,,9.2,7-1,7,1,25.8,16.7,9.3,9.1,7,1.0
37,Iowa State,,9.0,5-4,5,4,31.1,21.6,8.3,9.5,8,1.0
38,Illinois,,8.8,6-3,6,3,32.8,27.1,13.5,5.7,8,1.0
39,Mississippi State,,8.6,5-4,5,4,29.7,21.2,8.7,8.5,8,1.0
40,Arizona,,8.2,5-3,5,3,26.8,20.6,11.2,6.2,7,1.0
41,San Diego State,,7.9,7-1,7,1,25.0,16.6,7.1,8.4,7,1.0
42,Virginia,,7.7,8-1,8,1,29.7,23.6,10.2,6.1,8,1.0
43,Arizona State,,7.7,6-3,6,3,26.8,20.2,9.3,6.6,8,1.0
44,Penn State,,7.6,3-5,3,5,34.2,25.4,6.0,8.8,7,1.0
45,NC State,,7.5,5-4,5,4,36.4,26.5,3.8,9.9,8,1.0
46,North Texas,,7.1,8-1,8,1,37.3,30.2,7.1,7.1,8,1.0
47,Clemson,,6.9,3-5,3,5,32.7,23.2,3.0,9.5,8,1.0
48,South Carolina,,6.9,3-6,3,6,26.1,16.2,2.5,9.9,8,1.0
49,Nebraska,,6.5,6-3,6,3,28.8,20.9,4.4,7.9,8,1.0
50,Memphis,,6.4,8-1,8,1,31.9,26.5,8.0,5.4,8,1.0
51,East Carolina,,6.3,5-3,5,3,27.5,22.1,7.6,5.3,7,1.0
52,Wake Forest,,5.4,5-3,5,3,20.6,12.4,1.3,8.1,7,1.0
53,Duke,,5.2,5-3,5,3,33.6,28.6,5.7,5.0,7,1.0
54,Kansas,,5.1,5-4,5,4,37.1,31.8,4.8,5.2,8,1.0
55,Boise State,,4.3,6-3,6,3,23.9,18.6,2.8,5.3,8,1.0
56,Old Dominion,,4.1,6-3,6,3,28.8,23.0,1.5,5.8,8,1.0
57,UCF,,3.6,4-4,4,4,24.9,19.6,1.1,5.3,7,1.0
58,Kentucky,,2.5,3-5,3,5,24.2,20.9,1.2,3.3,8,1.0
59,Washington State,,2.2,4-5,4,5,23.2,22.4,4.2,0.8,8,1.0
60,Tulane,,1.9,6-2,6,2,29.6,27.3,1.2,2.4,8,1.0
61,Northwestern,,1.8,5-3,5,3,26.5,24.4,1.2,2.1,7,1.0
62,Maryland,,1.6,4-4,4,4,19.1,18.7,3.4,0.4,7,1.0
63,Colorado,,1.2,3-6,3,6,26.4,25.2,1.1,1.2,9,1.0
64,Toledo,,1.2,4-4,4,4,25.8,23.3,-0.7,2.6,7,1.0
65,UCLA,,0.1,3-5,3,5,27.0,26.3,-0.8,0.8,8,1.0
66,Houston,,0.0,7-2,7,2,25.9,29.8,5.8,-3.9,8,1.0
67,Michigan State,,-0.5,3-6,3,6,28.3,26.3,-4.3,2.0,8,1.0
68,New Mexico,,-0.6,6-3,6,3,30.2,31.4,0.0,-1.1,8,1.0
69,Kennesaw State,,-0.6,6-2,6,2,28.7,31.2,2.1,-2.4,7,1.0
70,Purdue,,-0.9,2-7,2,7,25.1,24.8,-2.6,0.3,8,1.0
71,UTSA,,-1.4,4-4,4,4,22.6,23.6,-2.0,-1.0,7,1.0
72,Louisiana Tech,,-1.6,5-3,5,3,24.3,25.7,-2.0,-1.4,7,1.0
73,Navy,,-1.9,7-1,7,1,32.7,33.0,-4.4,-0.3,7,1.0
74,Wisconsin,,-2.8,2-6,2,6,24.2,27.1,-2.7,-2.9,8,1.0
75,Southern Miss,,-3.0,6-2,6,2,22.2,26.8,-0.6,-4.6,7,1.0
76,Minnesota,,-3.2,6-3,6,3,20.8,25.4,-1.2,-4.6,8,1.0
77,West Virginia,,-3.3,3-6,3,6,21.7,26.0,-1.9,-4.3,8,1.0
78,Army,,-3.9,4-4,4,4,21.2,26.5,-1.9,-5.3,7,1.0
79,Ohio,,-3.9,5-3,5,3,21.6,27.0,-1.8,-5.4,7,1.0
80,San José State,,-4.8,3-5,3,5,30.0,34.2,-5.7,-4.2,7,1.0
81,Virginia Tech,,-5.1,3-6,3,6,29.5,33.8,-6.3,-4.3,8,1.0
82,Stanford,,-5.6,3-6,3,6,19.4,25.6,-4.6,-6.2,9,1.0
83,Rutgers,,-5.6,4-5,4,5,31.4,40.4,-0.6,-8.9,8,1.0
84,Wyoming,,-5.7,4-5,4,5,13.4,19.2,-5.6,-5.8,8,1.0
85,California,,-6.6,5-4,5,4,20.6,27.6,-5.9,-7.0,8,1.0
86,Marshall,,-6.8,4-4,4,4,21.6,29.6,-4.9,-8.0,7,1.0
87,North Carolina,,-7.0,3-5,3,5,17.9,23.4,-9.2,-5.5,7,1.0
88,Utah State,,-7.1,4-4,4,4,24.2,32.3,-5.7,-8.0,7,1.0
89,Texas State,,-7.2,3-5,3,5,31.5,39.7,-5.7,-8.2,7,1.0
90,Boston College,,-7.4,1-8,1,8,26.0,31.0,-11.0,-5.0,8,1.0
91,Western Michigan,,-7.5,5-4,5,4,13.0,21.4,-6.1,-8.4,8,1.0
92,Fresno State,,-7.6,6-3,6,3,16.5,25.9,-5.1,-9.3,8,1.0
93,Colorado State,,-7.7,2-6,2,6,29.1,36.0,-8.8,-6.9,7,1.0
94,UNLV,,-7.8,6-2,6,2,29.7,39.6,-4.4,-10.0,7,1.0
95,UConn,,-8.0,6-3,6,3,26.3,35.7,-5.8,-9.4,8,1.0
96,Syracuse,,-8.7,3-6,3,6,20.6,29.4,-8.6,-8.8,8,1.0
97,Oregon State,,-8.8,2-7,2,7,23.5,31.1,-10.7,-7.5,8,1.0
98,Troy,,-8.9,6-3,6,3,17.4,28.6,-5.5,-11.2,8,1.0
99,Liberty,,-9.4,4-4,4,4,24.8,34.3,-9.1,-9.5,7,1.0
100,Hawai'i,,-9.5,6-3,6,3,18.7,32.1,-3.8,-13.4,8,1.0
101,Temple,,-10.0,5-4,5,4,23.5,35.5,-7.1,-12.0,8,1.0
102,Coastal Carolina,,-10.2,5-3,5,3,17.7,30.4,-6.5,-12.7,7,1.0
103,Florida Atlantic,,-10.4,3-5,3,5,23.6,31.6,-14.0,-8.0,7,1.0
104,Western Kentucky,,-10.9,7-2,7,2,19.7,31.2,-10.0,-11.5,8,1.0
105,App State,,-11.1,4-4,4,4,18.9,31.9,-8.2,-13.0,7,1.0
106,Central Michigan,,-11.3,5-4,5,4,20.8,34.8,-7.2,-14.0,8,1.0
107,Arkansas State,,-11.4,5-4,5,4,13.8,27.6,-7.7,-13.9,8,1.0
108,Miami (OH),,-11.4,5-3,5,3,17.5,31.0,-8.3,-13.5,7,1.0
109,South Alabama,,-11.5,2-7,2,7,24.6,36.3,-11.2,-11.7,8,1.0
110,Air Force,,-12.5,2-6,2,6,37.7,51.7,-10.1,-14.1,7,1.0
111,Louisiana,,-12.6,3-6,3,6,19.0,33.2,-10.3,-14.2,8,1.0
112,Georgia State,,-13.8,1-7,1,7,22.3,34.1,-16.8,-11.8,7,1.0
113,Tulsa,,-14.1,2-6,2,6,16.5,30.5,-14.3,-14.0,7,1.0
114,Missouri State,,-14.2,5-3,5,3,19.7,36.7,-9.9,-17.0,7,1.0
115,UAB,,-14.3,3-5,3,5,24.4,37.8,-15.7,-13.4,7,1.0
116,Jacksonville State,,-15.1,5-3,5,3,17.9,36.3,-10.2,-18.4,7,1.0
117,Delaware,,-15.7,4-4,4,4,23.6,39.9,-14.7,-16.3,7,1.0
118,Georgia Southern,,-15.8,3-5,3,5,25.4,43.8,-11.9,-18.4,7,1.0
119,Middle Tennessee,,-16.1,1-7,1,7,18.7,35.1,-15.7,-16.3,7,1.0
120,Buffalo,,-16.2,5-4,5,4,10.4,30.1,-11.0,-19.8,8,1.0
121,Eastern Michigan,,-16.3,2-7,2,7,25.1,41.9,-15.6,-16.8,8,1.0
122,Florida International,,-16.5,3-5,3,5,14.9,31.2,-16.8,-16.3,7,1.0
123,Oklahoma State,,-16.7,1-8,1,8,14.6,32.8,-14.3,-18.2,8,1.0
124,Bowling Green,,-16.7,3-6,3,6,13.4,32.3,-13.3,-18.9,8,1.0
125,UL Monroe,,-16.8,3-6,3,6,19.0,35.4,-17.4,-16.4,8,1.0
126,UTEP,,-16.8,2-6,2,6,0.7,19.1,-14.5,-18.4,7,1.0
127,Nevada,,-17.0,1-7,1,7,13.6,31.5,-15.7,-17.9,7,1.0
128,New Mexico State,,-17.1,3-5,3,5,9.1,27.5,-15.2,-18.5,7,1.0
129,Rice,,-17.1,4-5,4,5,13.0,31.1,-15.4,-18.2,8,1.0
130,Northern Illinois,,-17.4,2-6,2,6,12.2,32.3,-13.2,-20.2,7,1.0
131,Kent State,,-18.8,3-5,3,5,15.8,39.2,-11.8,-23.4,7,1.0
132,Ball State,,-22.2,3-5,3,5,12.1,38.2,-16.4,-26.1,7,1.0
133,Akron,,-22.5,3-6,3,6,12.0,38.0,-17.2,-26.0,8,1.0
134,Charlotte,,-23.8,1-7,1,7,13.9,36.5,-25.5,-22.6,7,1.0
135,Sam Houston,,-29.3,0-8,0,8,12.4,45.5,-23.4,-33.1,8,1.0
136,Massachusetts,,-30.8,0-8,0,8,6.3,40.6,-25.5,-34.3,7,1.0
