rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,29.3,9-0,9,0,44.5,13.4,26.7,31.1,8,1.0
2,Indiana,,27.0,10-0,10,0,41.4,12.3,23.8,29.1,9,1.0
3,Notre Dame,,25.8,7-2,7,2,40.3,11.7,21.7,28.6,9,1.0
4,Utah,,25.5,7-2,7,2,41.3,14.6,23.5,26.8,8,1.0
5,Oregon,,24.1,8-1,8,1,41.2,12.3,16.8,29.0,8,1.0
6,Texas A&M,,23.6,9-0,9,0,43.7,18.6,21.4,25.1,9,1.0
7,Alabama,,22.5,8-1,8,1,39.8,13.2,16.4,26.7,9,1.0
8,Miami,,22.0,7-2,7,2,34.5,10.0,18.3,24.5,8,1.0
9,Texas Tech,,21.7,9-1,9,1,29.3,9.8,24.9,19.5,9,1.0
10,USC,,21.7,7-2,7,2,46.8,21.1,15.6,25.7,9,1.0
11,Georgia,,21.4,8-1,8,1,41.6,18.6,19.0,23.0,8,1.0
12,Ole Miss,,19.5,9-1,9,1,42.3,19.4,14.4,22.9,9,1.0
13,Tennessee,,18.8,6-3,6,3,45.0,21.7,11.9,23.3,8,1.0
14,Oklahoma,,17.8,7-2,7,2,27.9,7.8,14.2,20.1,8,1.0
15,Vanderbilt,,17.5,8-2,8,2,47.6,27.9,14.2,19.7,9,1.0
16,BYU,,15.4,8-1,8,1,34.1,19.5,16.6,14.6,8,1.0
17,SMU,,15.3,7-3,7,3,34.3,15.7,10.5,18.5,9,1.0
18,Missouri,,14.9,6-3,6,3,33.3,14.5,9.0,18.8,8,1.0
19,Michigan,,14.6,7-2,7,2,34.2,16.9,10.5,17.3,9,1.0
20,Auburn,,14.4,4-6,4,6,28.8,10.9,9.3,17.9,10,1.0
21,Texas,,13.5,7-2,7,2,30.5,16.8,13.2,13.7,9,1.0
22,South Florida,,13.5,7-2,7,2,36.4,23.1,13.8,13.3,8,1.0
23,Washington,,13.4,6-3,6,3,35.8,20.7,10.9,15.1,8,1.0
24,Arkansas,,13.4,2-7,2,7,45.7,28.1,7.1,17.6,8,1.0
25,Florida State,,13.0,4-5,4,5,39.7,23.6,8.4,16.1,8,1.0
26,Iowa,,12.4,6-3,6,3,25.8,14.0,13.4,11.7,8,1.0
27,LSU,,11.5,5-4,5,4,27.3,14.2,9.0,13.1,8,1.0
28,Baylor,,11.0,5-4,5,4,38.3,24.0,5.9,14.3,8,1.0
29,TCU,,10.9,6-3,6,3,31.2,19.5,9.8,11.7,8,1.0
30,Penn State,,10.1,3-6,3,6,34.8,23.1,7.8,11.7,8,1.0
31,Kansas State,,9.9,4-5,4,5,30.5,20.3,9.6,10.2,8,1.0
32,Cincinnati,,9.8,7-2,7,2,38.9,28.4,8.6,10.5,8,1.0
33,Georgia Tech,,9.4,8-1,8,1,39.0,28.5,7.9,10.4,8,1.0
34,Pittsburgh,,9.2,7-2,7,2,28.4,19.8,10.0,8.6,8,1.0
35,Clemson,,8.8,4-5,4,5,31.6,20.2,5.0,11.4,9,1.0
36,Iowa State,,8.6,6-4,6,4,29.1,20.5,8.6,8.7,9,1.0
37,Illinois,,8.4,6-3,6,3,32.8,27.6,13.2,5.2,8,1.0
38,Louisville,,8.2,7-2,7,2,27.1,19.2,8.5,8.0,8,1.0
39,Arizona,,8.2,6-3,6,3,26.7,20.2,10.7,6.5,8,1.0
